@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
27.0,?,?,'10/16',3.0,2022.0,'Фрунзенская',4.0,48000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6973717003452563456/;'
37.0,?,?,'3/6',?,?,'Балтийская',9.0,70000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,1,0,'?',1,'?',?,1,0,1,?,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3459739460038386064/;'
?,?,?,'2/6',?,1913.0,'Василеостровская',8.0,49500.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2997502802019043072/;'
23.0,20.0,?,'8/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142194/;'
29.0,20.0,?,'5/17',?,2009.0,'Звёздная',8.0,33000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'Кирпично-монолитное здание',3.0,1,1,1,640.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4309358180335719847/;'
30.0,?,?,'2/8',?,2021.0,'Площадь Александра Невского',6.0,64000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'Застройщик Yard Group',1,'Монолитное здание',?,1,1,0,?,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7881758211789313793/;'
15.0,8.0,?,'1/5',?,1914.0,'Площадь Восстания',10.0,28000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,0,0,1,18.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4075577365869940224/;'
45.0,34.0,7.0,'4/7',?,2010.0,'Фрунзенская',9.0,69990.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик Стрела',1,'Кирпично-монолитное здание',?,1,0,1,207.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169641/;'
?,?,?,'5/5',?,1960.0,'Фрунзенская',7.0,49999.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,1,0,1,100.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1742244876214742272/;'
21.0,?,?,'1/4',?,1882.0,'Лиговский Проспект',4.0,24990.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'?',?,0,0,0,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/159751193381280769/;'
75.0,?,?,'4/5',3.0,1852.0,'Площадь Восстания',3.0,80000.0,'3-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',4.0,1,0,1,?,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5225139113168378112/;'
54.0,?,?,'1/5',?,1933.0,'Елизаровская',10.0,42000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',4.0,0,0,1,50.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2543208378372225830/;'
45.0,35.0,10.0,'5/5',3.0,1878.0,'Маяковская',4.0,58000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',4.0,1,0,1,?,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/3354411248631529728/;'
48.0,32.0,6.0,'2/5',?,1965.0,'Звёздная',9.0,32000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',0,'Панельное здание',7.0,0,0,1,139.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4391432504057840641/;'
60.0,41.0,9.0,'4/9',?,1971.0,'Международная',9.0,37000.0,'3-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,0,1,1,1,1,0,1,'?',0,'Кирпичное здание',8.0,1,1,1,?,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5995408594680729856/;'
50.0,30.0,9.0,'7/9',?,1972.0,'Проспект Большевиков',9.0,35000.0,'2-комнатная квартира','?','?',0,0,0,1,1,1,1,0,1,'?',1,'Панельное здание',12.0,1,1,1,?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1566516736039786497/;'
34.0,?,?,'6/13',?,1987.0,'Озерки',10.0,32000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',1,1,1,1,0,1,1,0,1,'?',0,'Панельное здание',4.0,1,1,1,319.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1988770635854287606/;'
98.0,57.0,23.0,'5/6',?,1904.0,'Чернышевская',2.0,165900.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',1,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',6.0,1,0,1,52.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,'https://realty.ya.ru/offer/6989123672998571773/;'
75.0,50.0,15.0,'3/4',?,1849.0,'Маяковская',8.0,80000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,0,0,1,1,1,1,'?',1,'Кирпичное здание',6.0,0,0,1,53.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672995806117/;'
71.0,40.0,12.0,'3/6',3.0,1890.0,'Владимирская',6.0,97000.0,'3-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2076534929661199361/;'
86.0,55.0,16.0,'6/12',3.0,2015.0,'Фрунзенская',6.0,85000.0,'3-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'Застройщик Лемминкяйнен',1,'Монолитное здание',12.0,0,1,1,757.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/174470283411755520/;'
17.0,15.0,?,'6/7',?,1917.0,'Василеостровская',10.0,40000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2279179350382553856/;'
20.0,16.0,?,'2/8',?,1860.0,'Чернышевская',10.0,29000.0,'квартира-студия','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',12.0,1,0,1,52.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/982103983260570881/;'
?,?,15.0,'3/3',?,1911.0,'Петроградская',8.0,110000.0,'5-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',2.0,0,0,1,16.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4130626334621995502/;'
77.0,45.0,16.0,'4/5',3.0,1824.0,'Невский проспект',4.0,105000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',5.0,1,0,1,34.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665050506/;'
50.0,?,?,'4/5',3.0,1822.0,'Достоевская',8.0,55000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',7.0,1,0,1,?,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923561626493/;'
45.0,?,?,'5/5',?,1830.0,'Достоевская',2.0,60000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,0,0,1,1,0,1,'?',1,'Кирпичное здание',4.0,0,0,1,38.0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4227659225487106048/;'
21.0,15.0,?,'2/5',4.0,1860.0,'Чернышевская',10.0,32000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',9.0,1,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6861766979976977153/;'
67.0,45.0,7.0,'7/9',?,1973.0,'Приморская',3.0,65000.0,'3-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',0,'Панельное здание',10.0,1,1,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1141456631225654016/;'
73.0,?,11.0,'3/5',?,1916.0,'Достоевская',8.0,62000.0,'2-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',8.0,1,0,1,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923617955665/;'
28.0,?,?,'8/16',?,2013.0,'Проспект Просвещения',7.0,45900.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'Монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7325087503180345088/;'
27.0,?,?,'12/16',3.0,2022.0,'Фрунзенская',4.0,48000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5829695172497186560/;'
70.0,37.0,12.0,'12/17',?,2005.0,'Елизаровская',7.0,65000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Кирпично-монолитное здание',3.0,1,1,1,255.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665167876/;'
55.0,?,?,'2/5',3.0,1823.0,'Площадь Восстания',2.0,59000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3093751374829447681/;'
22.0,?,?,'1/19',?,2023.0,'Московские ворота',7.0,36000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,0,1,0,0,'Застройщик Группа «Эталон»',0,'?',?,1,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7390688605839819776/;'
36.0,26.0,6.0,'14/25',?,2009.0,'Пионерская',5.0,42000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',4.0,1,1,1,690.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8350610333792788737/;'
55.0,?,8.0,'2/5',3.0,1958.0,'Парк Победы',6.0,60000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',5.0,0,0,1,75.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/2640018631074585600/;'
73.0,40.0,11.0,'3/5',?,1917.0,'Достоевская',8.0,62000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',8.0,1,0,1,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169638/;'
?,?,?,'1/5',?,1862.0,'Пушкинская',6.0,43000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',3.0,0,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3227794764016762112/;'
24.0,?,?,'2/5',3.0,1838.0,'Спасская',4.0,46000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',4.0,0,0,1,36.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6979272010874879745/;'
11.0,9.0,?,'2/5',?,1912.0,'Технологический институт',7.0,28700.0,'квартира-студия','?','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/1247379695212934144/;'
14.0,?,?,'1/5',?,?,'Лиговский Проспект',5.0,35000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,0,1,0,1,'?',0,'?',3.0,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3377648334257120256/;'
26.0,?,?,'25/29',?,2022.0,'Купчино',5.0,40000.0,'апартаменты-студия','?','?',0,0,0,0,0,0,0,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3719388600695446017/;'
45.0,30.0,7.0,'1/5',?,1910.0,'Обводный канал',8.0,70000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6458581900359463681/;'
68.0,?,?,'4/5',3.0,1899.0,'Фрунзенская',9.0,47500.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,0,1,0,1,1,1,1,'?',1,'Кирпичное здание',7.0,0,0,1,60.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1349329656836455705/;'
?,20.0,13.0,'6/16',3.0,2003.0,'Фрунзенская',4.0,65000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2257758592999015936/;'
52.0,37.0,10.0,'7/7',3.0,1955.0,'Парк Победы',9.0,85000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,0,0,0,0,0,0,0,1,'?',1,'Кирпичное здание',12.0,1,0,1,?,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672998609283/;'
50.0,38.0,?,'4/6',?,?,'Василеостровская',10.0,65000.0,'2-комнатная квартира','Отделка — косметический ремонт','?',0,1,1,1,1,1,1,0,1,'?',0,'?',?,1,1,1,?,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6901619224235430145/;'
23.0,19.0,?,'10/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337464/;'
28.0,?,?,'9/27',?,2023.0,'Парнас',10.0,30000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик П1',1,'Монолитное здание',?,1,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5048474251676450049/;'
77.0,40.0,17.0,'15/19',3.0,2014.0,'Фрунзенская',9.0,100000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',1,0,1,1,1,1,1,1,1,'Застройщик Л1 cтроительная компания №1',0,'?',?,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/3815498169895066881/;'
30.0,16.0,?,'3/9',?,1965.0,'Звёздная',5.0,30000.0,'1-комнатная квартира','?','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,1,1,1,287.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6550407193736840449/;'
50.0,20.0,20.0,'12/14',3.0,2016.0,'Фрунзенская',9.0,75000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'Застройщик RBI',1,'Кирпично-монолитное здание',?,1,1,1,?,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178062014210578/;'
50.0,?,?,'2/9',3.0,2008.0,'Елизаровская',10.0,76000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',2.0,1,0,1,78.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6117979128483447005/;'
42.0,18.0,12.0,'9/12',?,2004.0,'Ленинский проспект',7.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','?',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',4.0,1,1,1,149.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169542716/;'
19.0,13.0,?,'10/18',?,2023.0,'Бухарестская',4.0,35000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259112183/;'
37.0,18.0,8.0,'6/9',?,1987.0,'Проспект Большевиков',10.0,26000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',0,'Панельное здание',8.0,1,1,1,287.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4281062136134092545/;'
17.0,16.0,?,'2/7',?,1910.0,'Владимирская',9.0,32000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,0,0,0,1,'?',1,'Кирпичное здание',21.0,1,0,1,41.0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6974119801580875264/;'
68.0,?,?,'4/4',?,1870.0,'Маяковская',5.0,93000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',0,'Кирпичное здание',2.0,0,0,1,19.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4912680774111157571/;'
89.0,50.0,12.0,'5/5',?,1832.0,'Звенигородская',9.0,70000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,27.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7602792396610952606/;'
40.0,20.0,10.0,'7/26',3.0,2005.0,'Комендантский проспект',6.0,45000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',1,0,1,1,1,1,1,0,1,'?',1,'Кирпично-монолитное здание',9.0,1,1,1,1174.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8083172366318800128/;'
